Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2014-03-14,8939.18,9094.24,8913.27,9056.41,141175468.0
2014-03-17,9047.49,9197.81,9047.49,9180.89,86964480.0
2014-03-18,9172.05,9315.07,9105.69,9242.55,99301228.0
2014-03-19,9262.71,9325.93,9221.59,9277.05,89476841.0
2014-03-20,9215.7,9296.9,9156.63,9296.12,96945748.0
2014-03-21,9300.66,9376.94,9288.15,9342.94,198583517.0
2014-03-24,9349.52,9358.95,9181.37,9188.77,86790855.0
2014-03-25,9223.92,9372.07,9223.9,9338.4,82230643.0
2014-03-26,9367.53,9488.74,9360.3,9448.58,75144768.0
2014-03-27,9428.91,9469.39,9397.98,9451.21,66826076.0
2014-03-28,9487.12,9587.19,9484.9,9587.19,70498449.0
2014-03-31,9621.92,9634.82,9543.09,9555.91,68772909.0
2014-04-01,9601.96,9631.06,9574.63,9603.71,72835140.0
2014-04-02,9628.76,9645.6,9608.46,9623.36,73975965.0
2014-04-03,9620.87,9689.52,9591.89,9628.82,76385766.0
2014-04-04,9641.96,9721.5,9627.74,9695.77,75314032.0
2014-04-07,9585.52,9608.2,9496.67,9510.85,78799997.0
2014-04-08,9525.07,9525.94,9391.86,9490.79,86190932.0
2014-04-09,9506.75,9542.31,9480.96,9506.35,69917062.0
2014-04-10,9556.7,9581.48,9440.99,9454.54,77873722.0
2014-04-11,9351.2,9390.44,9259.43,9315.29,100489724.0
2014-04-14,9248.86,9339.17,9214.18,9339.17,90916505.0
2014-04-15,9324.84,9344.85,9166.53,9173.71,88156792.0
2014-04-16,9252.3,9318.97,9221.48,9317.82,78803187.0
2014-04-17,9311.03,9417.82,9277.36,9409.71,86295237.0
2014-04-22,9455.52,9602.57,9439.66,9600.09,70194131.0
2014-04-23,9602.12,9607.84,9539.62,9544.19,61216915.0
2014-04-24,9597.07,9645.06,9410.33,9548.68,87813884.0
2014-04-25,9474.79,9501.91,9367.42,9401.55,79230193.0
2014-04-28,9454.84,9496.84,9407.65,9446.36,67539093.0
2014-04-29,9521.65,9596.42,9480.57,9584.12,91467885.0
2014-04-30,9576.93,9618.98,9561.06,9603.23,90290936.0
2014-05-02,9611.79,9627.38,9533.3,9556.02,88062286.0
2014-05-05,9536.38,9548.17,9407.09,9529.5,61911606.0
2014-05-06,9570.25,9571.63,9440.47,9467.53,82062892.0
2014-05-07,9418.5,9554.35,9410.08,9521.3,92732639.0
2014-05-08,9547.27,9622.3,9487.57,9607.4,102022506.0
2014-05-09,9591.32,9602.86,9558.11,9581.45,80084144.0
2014-05-12,9608.93,9710.34,9587.14,9702.46,87508499.0
2014-05-13,9751.05,9783.72,9732.34,9754.43,96844108.0
2014-05-14,9765.62,9772.09,9733.21,9754.39,76078993.0
2014-05-15,9741.25,9810.29,9631.57,9656.05,133897442.0
2014-05-16,9646.56,9670.9,9577.9,9629.1,113085429.0
2014-05-19,9607.32,9676.52,9534.56,9659.39,97857334.0
2014-05-20,9644.8,9685.56,9613.91,9639.08,67588361.0
2014-05-21,9615.86,9709.91,9583.56,9697.87,86239212.0
2014-05-22,9731.45,9734.14,9689.13,9720.91,63696037.0
2014-05-23,9722.63,9779.59,9704.75,9768.01,65280798.0
2014-05-26,9826.91,9893.81,9821.68,9892.82,53846382.0
2014-05-27,9893.33,9951.9,9879.64,9940.82,79797701.0
2014-05-28,9950.74,9957.87,9898.26,9939.17,72748507.0
2014-05-29,9937.66,9956.24,9917.97,9938.9,65743401.0
2014-05-30,9926.73,9970.77,9924.63,9943.27,103680132.0
2014-06-02,9986.86,9992.33,9907.77,9950.12,57920286.0
2014-06-03,9949.96,9954.78,9887.01,9919.74,71968636.0
2014-06-04,9903.82,9928.96,9866.97,9926.67,66442175.0
2014-06-05,9929.41,10013.69,9896.09,9947.83,129942510.0
2014-06-06,9954.01,10000.92,9941.65,9987.19,92994920.0
2014-06-09,9994.4,10009.6,9985.87,10008.63,43200381.0
2014-06-10,9998.51,10033.74,9987.69,10028.8,64483125.0
2014-06-11,10022.99,10024.84,9921.26,9949.81,96286452.0
2014-06-12,9950.52,9970.38,9917.61,9938.7,68482928.0
2014-06-13,9920.49,9944.57,9829.09,9912.87,79417742.0
2014-06-16,9885.97,9925.85,9872.77,9883.98,64029212.0
2014-06-17,9915.2,9982.89,9861.29,9920.32,72084212.0
2014-06-18,9932.04,9964.02,9922.07,9930.33,72976796.0
2014-06-19,10018.91,10023.55,9993.03,10004.0,86693463.0
2014-06-20,9995.5,10050.98,9987.24,9987.24,209559587.0
2014-06-23,9991.4,9993.02,9885.96,9920.92,68730109.0
2014-06-24,9938.64,9948.59,9899.47,9938.08,61266130.0
2014-06-25,9883.78,9914.12,9836.46,9867.75,82312043.0
2014-06-26,9894.55,9898.38,9749.75,9804.9,94924996.0
2014-06-27,9818.46,9836.68,9791.13,9815.17,63248871.0
2014-06-30,9833.85,9889.49,9800.08,9833.07,66649737.0
2014-07-01,9853.74,9902.41,9835.74,9902.41,54518987.0
2014-07-02,9913.0,9936.39,9890.11,9911.27,70229505.0
2014-07-03,9910.47,10032.28,9907.01,10029.43,78288046.0
2014-07-04,10028.71,10030.81,10007.4,10009.08,52046505.0
2014-07-07,9992.13,10015.36,9905.6,9906.07,60506275.0
2014-07-08,9918.27,9920.78,9772.14,9772.67,85865143.0
2014-07-09,9789.05,9817.47,9752.79,9808.2,73589732.0
2014-07-10,9807.25,9807.25,9617.59,9659.13,96879133.0
2014-07-11,9672.17,9708.43,9623.36,9666.34,62278398.0
2014-07-14,9710.92,9793.78,9693.89,9783.01,56259602.0
2014-07-15,9764.69,9788.71,9711.86,9719.41,72125544.0
2014-07-16,9747.88,9871.58,9747.52,9859.27,69459961.0
2014-07-17,9819.45,9845.85,9743.62,9753.88,76538147.0
2014-07-18,9703.67,9721.08,9655.51,9720.02,118113767.0
2014-07-21,9711.68,9717.7,9597.62,9612.05,65236516.0
2014-07-22,9682.21,9735.71,9647.74,9734.33,62368592.0
2014-07-23,9727.43,9802.06,9723.98,9753.56,64736851.0
2014-07-24,9772.15,9810.47,9674.68,9794.06,70366598.0
2014-07-25,9770.24,9794.85,9620.58,9644.01,73401644.0
2014-07-28,9660.71,9665.05,9527.59,9598.17,71997094.0
2014-07-29,9607.1,9692.33,9573.48,9653.63,66002294.0
2014-07-30,9646.43,9704.01,9572.9,9593.68,79991295.0
2014-07-31,9576.16,9582.74,9395.35,9407.48,131077441.0
2014-08-01,9379.74,9394.48,9185.41,9210.08,141582451.0
2014-08-04,9222.05,9243.23,9130.34,9154.14,85304257.0
2014-08-05,9186.03,9237.14,9152.38,9189.74,80560700.0
2014-08-06,9084.52,9166.21,9030.72,9130.04,98898298.0
2014-08-07,9081.29,9163.43,9025.82,9038.97,97954725.0
2014-08-08,8928.19,9061.0,8903.49,9009.32,102515812.0
2014-08-11,9106.67,9199.0,9089.31,9180.74,81228894.0
2014-08-12,9166.92,9171.94,9050.0,9069.47,74774568.0
2014-08-13,9133.84,9213.61,9118.32,9198.88,82251649.0
2014-08-14,9161.81,9265.92,9149.41,9225.1,80394255.0
2014-08-15,9239.0,9324.57,9067.58,9092.6,110261790.0
2014-08-18,9220.99,9261.65,9195.11,9245.33,63822143.0
2014-08-19,9276.19,9350.27,9276.18,9334.28,57793194.0
2014-08-20,9329.89,9333.68,9247.84,9314.57,63229726.0
2014-08-21,9328.71,9405.93,9278.86,9401.53,67874852.0
2014-08-22,9390.29,9414.39,9291.93,9339.17,70036561.0
2014-08-25,9456.67,9510.14,9424.11,9510.14,53554050.0
2014-08-26,9481.56,9591.72,9446.37,9588.15,66737079.0
2014-08-27,9583.98,9598.46,9562.71,9569.71,69031293.0
2014-08-28,9545.21,9546.81,9417.16,9462.56,72124485.0
2014-08-29,9483.42,9517.95,9369.4,9470.17,68471170.0
2014-09-01,9484.53,9500.2,9424.78,9479.03,43071923.0
2014-09-02,9525.15,9578.5,9485.24,9507.02,55157428.0
2014-09-03,9541.02,9683.1,9528.72,9626.49,90120961.0
2014-09-04,9591.43,9732.78,9539.92,9724.26,106652392.0
2014-09-05,9714.24,9774.65,9691.44,9747.02,77345023.0
2014-09-08,9767.9,9773.7,9721.71,9758.03,53013330.0
2014-09-09,9737.56,9769.21,9695.44,9710.7,57197878.0
2014-09-10,9672.45,9723.08,9635.5,9700.17,66540738.0
2014-09-11,9729.89,9732.83,9630.67,9691.28,62050275.0
2014-09-12,9706.59,9706.59,9617.7,9651.13,52625063.0
2014-09-15,9603.97,9682.46,9600.15,9659.63,55750897.0
2014-09-16,9644.28,9644.88,9588.65,9632.93,62265084.0
2014-09-17,9672.98,9695.44,9649.99,9661.5,67216885.0
2014-09-18,9703.1,9798.13,9686.43,9798.13,81235702.0
2014-09-19,9849.43,9891.2,9799.24,9799.26,195350414.0
2014-09-22,9748.53,9812.77,9735.69,9749.54,73980951.0
2014-09-23,9713.4,9719.66,9589.03,9595.03,88195952.0
2014-09-24,9598.77,9669.45,9534.77,9661.97,85850557.0
2014-09-25,9644.36,9718.11,9482.54,9510.01,97697000.0
2014-09-26,9500.55,9545.34,9454.88,9490.55,83499554.0
2014-09-29,9495.58,9504.98,9369.62,9422.91,77424784.0
2014-09-30,9446.81,9495.0,9404.89,9474.3,89859623.0
2014-10-01,9454.04,9520.97,9357.55,9382.03,83526579.0
2014-10-02,9363.28,9412.62,9195.68,9195.68,122375253.0
2014-10-06,9341.05,9343.65,9185.86,9209.51,103676286.0
2014-10-07,9164.77,9170.24,9080.35,9086.21,105001729.0
2014-10-08,9027.9,9064.88,8960.43,8995.33,112047011.0
2014-10-09,9082.66,9140.29,8975.06,9005.02,104101303.0
2014-10-10,8924.58,8958.66,8788.21,8788.81,162566052.0
2014-10-13,8703.85,8872.4,8699.6,8812.43,112874981.0
2014-10-14,8765.36,8854.39,8701.44,8825.21,116078320.0
2014-10-15,8838.68,8847.85,8558.83,8571.95,153532226.0
2014-10-16,8623.28,8662.86,8354.97,8582.9,224468475.0
2014-10-17,8629.16,8850.27,8588.42,8850.27,181971174.0
2014-10-20,8819.26,8834.73,8682.59,8717.76,103015964.0
2014-10-21,8693.06,8889.78,8644.71,8886.96,118317269.0
2014-10-22,8934.54,8957.16,8861.44,8940.14,97874288.0
2014-10-23,8873.54,9068.12,8820.89,9047.31,108376922.0
2014-10-24,9008.6,9044.85,8955.59,8987.8,98966499.0
2014-10-27,9080.8,9085.64,8837.66,8902.61,111764528.0
2014-10-28,8983.06,9077.89,8968.59,9068.19,78580544.0
2014-10-29,9139.0,9157.63,9072.64,9082.81,89680172.0
2014-10-30,9091.13,9146.95,8899.9,9114.84,119733178.0
2014-10-31,9283.4,9339.33,9217.0,9326.87,123211194.0
2014-11-03,9305.73,9343.64,9236.18,9251.7,79777577.0
2014-11-04,9244.09,9317.92,9148.78,9166.47,90365920.0
2014-11-05,9238.07,9329.07,9226.34,9315.48,81034837.0
2014-11-06,9284.97,9467.36,9268.63,9377.41,124002408.0
2014-11-07,9406.16,9414.32,9239.11,9291.83,104436951.0
2014-11-10,9233.87,9351.87,9222.57,9351.87,71162798.0
2014-11-11,9374.36,9400.9,9324.77,9369.03,79810337.0
2014-11-12,9339.68,9359.37,9189.63,9210.96,93733922.0
2014-11-13,9260.53,9311.0,9170.28,9248.51,82311964.0
2014-11-14,9272.36,9284.13,9184.46,9252.94,76730461.0
2014-11-17,9162.27,9331.32,9161.6,9306.35,72034408.0
2014-11-18,9323.75,9461.53,9323.52,9456.53,73982365.0
2014-11-19,9462.05,9521.73,9439.16,9472.8,73153498.0
2014-11-20,9460.4,9487.69,9382.23,9483.97,82097786.0
2014-11-21,9521.24,9736.14,9508.17,9732.55,166634381.0
2014-11-24,9722.31,9832.41,9711.77,9785.54,97612313.0
2014-11-25,9790.03,9921.46,9787.26,9861.21,117773853.0
2014-11-26,9894.6,9942.67,9868.35,9915.56,89124311.0
2014-11-27,9934.78,9992.67,9920.86,9974.87,84700245.0
2014-11-28,9990.7,9990.7,9902.4,9980.85,98906794.0
2014-12-01,9915.74,9979.08,9906.42,9963.51,97092835.0
2014-12-02,9983.79,10038.21,9910.21,9934.08,86630754.0
2014-12-03,9978.89,9993.85,9930.53,9971.79,83605017.0
2014-12-04,9998.85,10083.74,9835.42,9851.35,119705176.0
2014-12-05,9931.96,10093.03,9929.47,10087.12,93445064.0
2014-12-08,10060.91,10084.95,10014.99,10014.99,68931212.0
2014-12-09,9904.58,9951.66,9788.84,9793.71,110063626.0
2014-12-10,9859.78,9909.39,9775.39,9799.73,88531302.0
2014-12-11,9770.66,9907.82,9763.41,9862.53,98963276.0
2014-12-12,9794.2,9799.65,9586.22,9594.73,94544810.0
2014-12-15,9599.82,9678.26,9330.99,9334.01,112718683.0
2014-12-16,9366.56,9567.09,9219.05,9563.89,171052403.0
2014-12-17,9455.74,9589.25,9429.4,9544.43,102078946.0
2014-12-18,9711.61,9811.06,9671.18,9811.06,121015635.0
2014-12-19,9901.26,9901.26,9688.66,9786.96,173452906.0
2014-12-22,9827.26,9924.01,9826.55,9865.76,61833279.0
2014-12-23,9887.24,9922.11,9848.06,9922.11,47508196.0
2014-12-29,9914.87,9927.85,9775.45,9927.13,47150787.0
2014-12-30,9883.1,9886.78,9805.55,9805.55,34753267.0
2015-01-02,9869.13,9879.53,9687.26,9764.73,67673937.0
2015-01-05,9735.65,9790.27,9468.91,9473.16,105538349.0
2015-01-06,9484.25,9624.65,9382.82,9469.66,96812278.0
2015-01-07,9510.34,9592.37,9459.18,9518.18,82466602.0
2015-01-08,9643.77,9855.43,9607.9,9837.61,114825020.0
2015-01-09,9813.99,9860.18,9601.75,9648.5,107473403.0
2015-01-12,9697.46,9815.96,9622.32,9781.9,101315825.0
2015-01-13,9759.57,9978.94,9755.02,9941.0,116360634.0
2015-01-14,9810.7,9962.98,9768.1,9817.08,125068897.0
2015-01-15,9933.45,10063.18,9637.33,10032.61,147822288.0
2015-01-16,9985.51,10207.97,9940.64,10167.77,141081531.0
2015-01-19,10231.58,10293.04,10191.98,10242.35,80650325.0
2015-01-20,10278.55,10298.42,10211.39,10257.13,109024394.0
2015-01-21,10270.33,10308.62,10149.77,10299.23,116237909.0
2015-01-22,10300.26,10454.05,10228.53,10435.62,151255814.0
2015-01-23,10503.33,10704.32,10502.85,10649.58,167797347.0
2015-01-26,10592.97,10807.57,10589.07,10798.33,105118584.0
2015-01-27,10785.9,10810.57,10592.46,10628.58,115893506.0
2015-01-28,10719.4,10728.83,10552.76,10710.97,113074154.0
2015-01-29,10666.43,10743.57,10607.72,10737.87,100309991.0
2015-01-30,10801.38,10804.04,10642.59,10694.32,108714453.0
2015-02-02,10719.18,10828.01,10678.2,10828.01,100490418.0
2015-02-03,10867.61,10984.69,10860.03,10890.95,134335985.0
2015-02-04,10892.5,10912.24,10803.1,10911.32,98694461.0
2015-02-05,10840.79,10926.73,10822.75,10905.41,87662742.0
2015-02-06,10866.2,10877.67,10802.89,10846.39,78680471.0
2015-02-09,10765.21,10767.22,10614.12,10663.51,102797322.0
2015-02-10,10675.59,10797.46,10594.32,10753.83,93678072.0
2015-02-11,10765.0,10791.59,10696.78,10752.11,69851742.0
2015-02-12,10746.91,10955.45,10746.91,10919.65,107103025.0
2015-02-13,10952.39,11013.85,10948.49,10963.4,99482258.0
2015-02-16,10946.88,10963.49,10909.49,10923.23,61995461.0
2015-02-17,10847.73,10921.26,10765.02,10895.62,77400384.0
2015-02-18,10931.72,10980.98,10909.6,10961.0,70942131.0
2015-02-19,10932.49,11022.26,10874.97,11001.94,87999520.0
2015-02-20,10976.77,11081.81,10946.9,11050.64,136029001.0
2015-02-23,11150.47,11158.55,11069.77,11130.92,76625541.0
2015-02-24,11128.17,11228.37,11090.73,11205.74,82593844.0
2015-02-25,11208.27,11225.6,11174.78,11210.27,80915254.0
2015-02-26,11206.66,11330.63,11187.0,11327.19,85072962.0
2015-02-27,11337.11,11401.66,11301.34,11401.66,94058101.0
2015-03-02,11408.28,11455.08,11362.88,11410.36,80280925.0
2015-03-03,11424.67,11465.23,11280.36,11280.36,84804328.0
2015-03-04,11317.24,11390.38,11193.3,11390.38,79990878.0
2015-03-05,11427.64,11532.82,11409.13,11504.01,83133304.0
2015-03-06,11513.89,11600.37,11495.2,11550.97,83005806.0
2015-03-09,11510.35,11586.94,11461.86,11582.11,70116349.0
2015-03-10,11555.97,11577.75,11402.67,11500.38,93041569.0
2015-03-11,11531.55,11822.53,11531.55,11805.99,107890379.0
2015-03-12,11795.91,11830.14,11754.9,11799.39,119851496.0
2015-03-13,11845.9,11903.33,11744.93,11901.61,104888411.0
2015-03-16,11955.82,12219.05,11955.33,12167.72,112369883.0
2015-03-17,12163.08,12195.58,11930.54,11980.85,104121284.0
2015-03-18,12002.24,12017.91,11814.48,11922.77,114361610.0
2015-03-19,11897.48,12001.13,11787.3,11899.4,110433586.0
2015-03-20,11942.16,12087.61,11926.86,12039.37,181397811.0
2015-03-23,11984.79,11985.11,11858.1,11895.84,88385427.0
2015-03-24,11821.21,12030.59,11797.67,12005.69,104205647.0
2015-03-25,11995.09,12022.84,11858.23,11865.32,84585795.0
2015-03-26,11736.34,11849.39,11619.72,11843.68,120047442.0
2015-03-27,11920.22,11954.09,11799.03,11868.33,88495679.0
2015-03-30,11927.14,12090.14,11922.71,12086.01,75164170.0
2015-03-31,12054.2,12119.71,11943.12,11966.17,87376630.0
2015-04-01,11902.92,12112.98,11880.19,12001.38,93436865.0
2015-04-02,11991.62,12020.11,11948.83,11967.39,70758452.0
2015-04-07,12057.34,12149.31,12035.7,12123.52,91113068.0
2015-04-08,12109.85,12122.32,12017.8,12035.86,72017896.0
2015-04-09,12099.43,12166.44,12047.91,12166.44,60312567.0
2015-04-10,12226.98,12390.75,12214.51,12374.73,80849128.0
2015-04-13,12357.27,12388.13,12326.71,12338.73,62629811.0
2015-04-14,12306.36,12339.81,12181.2,12227.6,73456648.0
2015-04-15,12220.1,12326.14,12214.81,12231.34,69853987.0
2015-04-16,12224.76,12227.59,11997.75,11998.86,97991119.0
2015-04-17,11942.36,12019.75,11674.59,11688.7,136933634.0
2015-04-20,11736.4,11903.7,11727.02,11891.91,73533273.0
2015-04-21,11994.82,12079.03,11913.36,11939.58,80145644.0
2015-04-22,11984.39,12041.38,11787.22,11867.37,81502797.0
2015-04-23,11887.14,11940.21,11675.58,11723.58,89480477.0
2015-04-24,11783.56,11881.05,11711.1,11810.85,84712047.0
2015-04-27,11881.25,12050.71,11729.04,12039.16,103024819.0
2015-04-28,12035.56,12047.38,11743.78,11811.66,125624203.0
2015-04-29,11864.4,11885.05,11410.54,11432.72,134679778.0
2015-04-30,11440.79,11570.64,11331.37,11454.38,126690886.0
2015-05-04,11506.84,11656.89,11411.77,11619.85,80328749.0
2015-05-05,11576.12,11751.22,11322.62,11327.68,121580006.0
2015-05-06,11377.58,11457.93,11239.86,11350.15,101726681.0
2015-05-07,11265.13,11437.57,11167.55,11407.97,119253439.0
2015-05-08,11483.07,11710.41,11415.29,11709.73,111159499.0
2015-05-11,11674.52,11702.13,11622.02,11673.35,73175590.0
2015-05-12,11557.97,11565.2,11377.35,11472.41,104691765.0
2015-05-13,11532.97,11596.47,11301.63,11351.46,108123436.0
2015-05-14,11299.19,11579.8,11218.54,11559.82,72926151.0
2015-05-15,11593.2,11632.36,11383.23,11447.03,97759091.0
2015-05-18,11464.8,11594.96,11378.86,11594.28,78737696.0
2015-05-19,11709.87,11873.28,11706.85,11853.33,99880465.0
2015-05-20,11858.47,11871.49,11780.02,11848.47,68486735.0
2015-05-21,11815.43,11868.7,11758.81,11864.59,71402861.0
2015-05-22,11881.49,11881.81,11792.31,11815.01,64150276.0
2015-05-26,11841.48,11920.31,11586.35,11625.13,96666653.0
2015-05-27,11647.04,11790.35,11595.12,11771.13,100896079.0
2015-05-28,11716.08,11773.79,11605.99,11677.57,84031308.0
2015-05-29,11685.66,11704.39,11403.82,11413.82,124443628.0
2015-06-01,11462.97,11510.93,11345.1,11436.05,75686735.0
2015-06-02,11467.07,11467.07,11270.57,11328.8,88144833.0
2015-06-03,11359.8,11515.21,11300.36,11419.62,88106327.0
2015-06-04,11370.57,11449.7,11187.43,11340.6,106480090.0
2015-06-05,11241.43,11287.2,11155.01,11197.15,91468942.0
2015-06-08,11131.86,11224.56,11059.16,11064.92,98832861.0
2015-06-09,11025.08,11071.61,10864.68,11001.29,102708478.0
2015-06-10,10970.41,11299.61,10939.51,11265.39,102696850.0
2015-06-11,11242.87,11452.94,11236.58,11332.78,92249892.0
2015-06-12,11286.56,11365.92,11069.36,11196.49,88895886.0
2015-06-15,11053.21,11090.71,10952.74,10984.97,80597425.0
2015-06-16,10910.01,11074.34,10797.85,11044.01,88926100.0
2015-06-17,11066.75,11115.38,10947.37,10978.01,83258982.0
2015-06-18,10937.67,11109.76,10806.15,11100.3,100028237.0
2015-06-19,11121.3,11246.27,10997.9,11040.1,212137520.0
2015-06-22,11138.71,11470.25,11138.55,11460.5,119290885.0
2015-06-23,11552.96,11635.85,11517.12,11542.54,88926065.0
2015-06-24,11566.35,11589.35,11364.45,11471.26,94706745.0
2015-06-25,11410.62,11594.24,11352.4,11473.13,71845768.0
2015-06-26,11387.13,11561.83,11373.44,11492.43,94560472.0
2015-06-29,11404.71,11409.81,10964.24,11083.2,134211012.0
2015-06-30,11058.04,11137.14,10897.97,10944.97,135591329.0
2015-07-01,11050.32,11283.76,10979.21,11180.5,122763931.0
2015-07-02,11191.28,11229.01,11078.59,11099.35,77177963.0
2015-07-03,11082.04,11123.18,11005.76,11058.39,65584134.0
2015-07-06,10825.06,10996.45,10825.06,10890.63,101564336.0
2015-07-07,10930.02,10946.87,10663.99,10676.78,107402610.0
2015-07-08,10710.29,10802.8,10652.79,10747.3,94414976.0
2015-07-09,10795.11,11035.04,10784.47,10996.41,86428782.0
2015-07-10,11170.71,11339.78,11149.27,11315.63,104804045.0
2015-07-13,11489.17,11506.98,11421.82,11484.38,91886286.0
2015-07-14,11456.54,11519.36,11414.39,11516.9,67809733.0
2015-07-15,11508.34,11566.02,11475.96,11539.66,66692327.0
2015-07-16,11624.48,11787.58,11607.14,11716.76,86470624.0
2015-07-17,11747.47,11753.18,11649.94,11673.42,69953745.0
2015-07-20,11679.47,11802.37,11678.13,11735.72,62910725.0
2015-07-21,11760.0,11773.49,11583.88,11604.8,65376130.0
2015-07-22,11511.19,11589.64,11486.31,11520.67,70077553.0
2015-07-23,11611.42,11614.76,11453.62,11512.11,65094594.0
2015-07-24,11467.83,11542.9,11334.77,11347.45,68500230.0
2015-07-27,11287.77,11297.5,11052.86,11056.4,88788385.0
2015-07-28,11129.91,11242.43,11068.31,11173.91,75648987.0
2015-07-29,11249.3,11253.56,11123.25,11211.85,72184284.0
2015-07-30,11305.46,11313.27,11140.65,11257.15,96920791.0
2015-07-31,11271.31,11308.99,11173.17,11308.99,85130575.0
2015-08-03,11295.5,11460.4,11248.27,11443.72,80392758.0
2015-08-04,11408.23,11476.9,11380.81,11456.07,68762836.0
2015-08-05,11503.21,11655.74,11497.92,11636.3,76082519.0
2015-08-06,11605.59,11669.86,11574.97,11585.1,69557554.0
2015-08-07,11561.37,11582.9,11484.85,11490.83,62073813.0
2015-08-10,11545.63,11618.3,11431.76,11604.78,61246035.0
2015-08-11,11548.0,11561.0,11278.71,11293.65,87067969.0
2015-08-12,11151.72,11153.64,10892.88,10924.61,120520391.0
2015-08-13,11098.17,11153.96,10980.86,11014.63,88821098.0
2015-08-14,11010.5,11093.07,10911.19,10985.14,69223783.0
2015-08-17,11044.75,11113.79,10818.71,10940.33,71128329.0
2015-08-18,10916.71,10976.04,10883.11,10915.92,60549690.0
2015-08-19,10819.85,10848.84,10681.36,10682.15,84620654.0
2015-08-20,10593.28,10654.55,10400.99,10432.19,110741995.0
2015-08-21,10228.7,10437.28,10124.52,10124.52,157939616.0
2015-08-24,9805.72,9935.53,9338.2,9648.43,294378197.0
2015-08-25,9816.59,10185.88,9748.92,10128.12,213162892.0
2015-08-26,9956.85,10159.99,9853.12,9997.43,139035148.0
2015-08-27,10271.33,10382.95,10222.04,10315.62,108343522.0
2015-08-28,10335.92,10336.92,10186.07,10298.53,78726501.0
2015-08-31,10200.98,10273.5,10132.15,10259.46,78175031.0
2015-09-01,10073.74,10119.53,9928.65,10015.57,119366680.0
2015-09-02,10060.31,10122.27,9962.25,10048.05,92312335.0
2015-09-03,10161.36,10380.36,10145.73,10317.84,118777973.0
2015-09-04,10216.17,10216.17,9996.16,10038.04,137385471.0
2015-09-07,10148.8,10184.57,10055.14,10108.61,56074307.0
2015-09-08,10198.6,10371.9,10198.45,10271.36,99156012.0
2015-09-09,10489.29,10512.61,10301.18,10303.12,99939921.0
2015-09-10,10216.02,10326.53,10157.37,10210.44,104453643.0
2015-09-11,10243.4,10243.4,10079.03,10123.56,83247524.0
2015-09-14,10112.9,10225.37,10084.87,10131.74,77501868.0
2015-09-15,10154.76,10244.86,10070.16,10188.13,141958396.0
2015-09-16,10288.39,10336.2,10173.96,10227.21,122166413.0
2015-09-17,10269.32,10273.27,10208.51,10229.58,120023685.0
2015-09-18,10177.58,10180.55,9861.51,9916.16,284561608.0
2015-09-21,9837.13,10000.62,9785.11,9948.51,115163342.0
2015-09-22,9974.41,9974.8,9558.96,9570.66,154642433.0
2015-09-23,9578.1,9712.46,9492.86,9612.62,116043338.0
2015-09-24,9599.91,9707.69,9362.28,9427.64,156737932.0
2015-09-25,9594.53,9745.77,9585.33,9688.53,124073040.0
2015-09-28,9633.68,9677.25,9479.4,9483.55,106339020.0
2015-09-29,9346.04,9536.63,9325.05,9450.4,116110145.0
2015-09-30,9674.61,9732.54,9596.95,9660.44,113184226.0
2015-10-01,9757.04,9788.27,9471.36,9509.25,115443642.0
2015-10-02,9606.59,9667.54,9396.34,9553.07,126685608.0
2015-10-05,9691.65,9854.77,9647.17,9814.79,121330221.0
2015-10-06,9804.42,9957.92,9730.41,9902.83,99016953.0
2015-10-07,9968.56,10093.1,9932.42,9970.4,118894068.0
2015-10-08,9942.78,10027.42,9911.05,9993.07,103509105.0
2015-10-09,10100.78,10146.88,10049.39,10096.6,105247172.0
2015-10-12,10128.49,10187.09,10057.59,10119.83,105142516.0
2015-10-13,10106.67,10107.86,9939.96,10032.82,102166149.0
2015-10-14,9948.49,10036.23,9890.46,9915.85,98815533.0
2015-10-15,9999.64,10088.47,9957.39,10064.8,91564763.0
2015-10-16,10128.81,10166.79,10058.53,10104.43,100189461.0
2015-10-19,10084.61,10205.03,10084.61,10164.31,68180265.0
2015-10-20,10174.8,10194.53,10080.19,10147.68,69314641.0
2015-10-21,10185.42,10277.59,10107.92,10238.1,72186987.0
2015-10-22,10213.01,10508.25,10194.74,10491.97,110836745.0
2015-10-23,10610.33,10847.47,10586.96,10794.54,120121429.0
2015-10-26,10791.18,10863.09,10756.83,10801.34,75352127.0
2015-10-27,10761.37,10807.41,10692.19,10692.19,83819794.0
2015-10-28,10728.16,10848.41,10691.63,10831.96,79923370.0
2015-10-29,10867.19,10886.98,10741.14,10800.84,126302220.0
2015-10-30,10842.52,10850.58,10748.7,10850.14,92030902.0
2015-11-02,10749.98,10977.18,10744.37,10950.67,95950644.0
2015-11-03,10945.35,10972.28,10883.94,10951.15,84574475.0
2015-11-04,10957.06,10990.72,10825.55,10845.24,99251225.0
2015-11-05,10847.5,10963.9,10784.28,10887.74,94791791.0
2015-11-06,10872.98,11055.45,10843.48,10988.03,92252116.0
2015-11-09,10993.24,10995.48,10807.17,10815.45,75764088.0
2015-11-10,10846.96,10863.56,10728.95,10832.52,80064479.0
2015-11-11,10843.68,10994.54,10843.68,10907.87,82513179.0
2015-11-12,10895.74,10957.61,10735.17,10782.63,97216349.0
2015-11-13,10764.57,10811.78,10607.46,10708.4,85245729.0
